Spectrum	m/z	S/N	Resolution	Area
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X04Y11\1	8587.728836	9.27630079	17496.39376	5156.550984
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X04Y11\1	8653.456007	10.6124331	13667.6527	7106.330997
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X04Y11\1	8664.4472	5.028660646	11807.88795	3923.462699
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X04Y11\1	8669.47	55.00002724	19994.59495	27155.04087
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X04Y11\1	8691.431962	11.34875631	19885.6192	5687.462119
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X04Y11\1	8715.436093	5.452706697	24700.28378	2163.432506
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y22\1	8565.76	10.46017606	16854.03499	3821.717608
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y22\1	8669.47	23.37984107	22064.73241	7023.903975
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y22\1	8691.455953	6.176795299	21588.77802	1908.14727
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y21\1	8565.76	11.04137024	18851.04864	3979.540165
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y21\1	8669.47	21.62784973	21718.65382	6755.908285
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y21\1	8690.43745	5.307378979	22033.34673	1632.217991
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y24\1	8548.698311	8.399674008	14275.62228	4313.258792
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y24\1	8565.76	37.20749573	21766.88488	13482.59167
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y24\1	8587.738008	8.888019192	23480.79134	2922.051228
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y24\1	8653.468288	9.424403919	12836.62857	5349.256473
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y24\1	8669.47	46.39496478	21092.67518	17167.59045
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y24\1	8690.459879	10.45620221	22489.09816	3693.834591
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y24\1	8713.433221	5.263843015	19686.88289	2149.323899
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y23\1	8549.735169	9.717217835	9496.195323	6922.687654
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y23\1	8557.791029	6.673475594	8673.343363	6306.300338
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y23\1	8565.76	44.66604312	20307.82473	18516.63403
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y23\1	8587.68435	9.389694489	20049.08671	4018.925321
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y23\1	8653.457417	10.70925429	13191.7857	6357.773648
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y23\1	8663.429338	6.35128252	17096.25752	3101.214873
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y23\1	8669.47	57.0403092	20395.72616	23544.75584
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y23\1	8691.413738	12.49446299	23909.26365	4494.707777
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y23\1	8713.396277	5.445125935	23155.15606	2052.88117
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y18\1	8565.76	14.94747277	19968.24708	4660.038888
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y18\1	8588.697066	5.338859504	22822.12922	1497.845269
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y18\1	8653.478142	5.497352562	13325.17594	2393.983719
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y18\1	8669.47	28.45768445	21254.63039	8344.509777
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y18\1	8691.465696	8.839983901	20274.53207	2646.375804
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y17\1	8555.740188	5.109596667	15851.55283	1812.718762
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y17\1	8565.76	11.51797272	17161.24111	3788.822221
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y17\1	8669.47	21.17857132	22714.6695	5624.707406
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y17\1	8691.453031	7.671670168	22840.80862	2005.540578
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y20\1	8550.676037	6.014049256	11438.71537	3611.911219
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y20\1	8565.76	28.19567009	23038.40775	9436.301969
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y20\1	8587.77562	7.164303895	21428.87092	2552.723372
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y20\1	8669.47	35.99708363	23725.25082	11501.46834
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y20\1	8691.447374	8.254952084	24886.24378	2538.728148
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y19\1	8548.582846	5.275273774	11967.69479	2904.060231
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y19\1	8565.76	23.65537416	21060.45006	8259.185565
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y19\1	8587.93437	7.04663368	18506.15217	2772.440395
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y19\1	8654.434681	5.252354036	11616.05881	3025.94299
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y19\1	8669.47	30.15902159	21455.5983	10450.07509
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y19\1	8691.682119	8.694078045	22181.73058	2935.196861
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y30\1	8548.727905	9.168480435	11902.25936	7116.737763
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y30\1	8565.76	39.83389226	20551.82799	20027.30004
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y30\1	8587.746492	9.940283072	20699.52148	4984.007795
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y30\1	8610.677306	6.055623411	22034.06585	2961.074941
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y30\1	8653.411054	12.66927569	12494.44648	9834.846954
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y30\1	8663.542846	6.087665638	12211.90909	4832.131343
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y30\1	8669.47	69.37661732	20267.61101	35498.25323
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y30\1	8691.428293	16.49604219	22705.47819	7689.575991
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y30\1	8714.40149	6.642510705	24095.87775	2957.902624
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y29\1	8549.581147	7.016247283	11486.37721	4349.304473
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y29\1	8565.76	31.03537923	20258.5823	11860.32934
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y29\1	8587.719586	6.628898429	18260.41122	2782.014639
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y29\1	8653.425616	10.55782367	13243.53527	5725.516124
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y29\1	8664.526903	5.902221943	12970.20576	3262.147785
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y29\1	8669.47	52.03193592	21007.76517	19127.04728
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y29\1	8691.417762	10.12423189	23130.63187	3481.428747
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y32\1	8548.792581	9.529316019	11957.9566	7004.441886
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y32\1	8565.76	37.98824505	19665.7247	18814.40177
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y32\1	8587.698504	7.883699429	18697.10613	4127.369541
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y32\1	8653.426571	14.82614621	12955.98242	10403.26914
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y32\1	8664.496993	9.525863833	13822.29073	6276.08484
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y32\1	8669.47	77.76286152	19451.43177	38510.29883
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y32\1	8690.408797	16.86582028	21803.05482	7787.828211
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y32\1	8713.413845	7.882130328	21195.30618	3754.696153
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y31\1	8548.675766	11.35939125	13307.99583	7747.138341
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y31\1	8565.76	42.83538167	20406.03428	20578.0757
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y31\1	8587.723985	9.247242047	21358.64912	4305.886079
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y31\1	8653.43737	17.06601074	12432.48165	12514.07139
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y31\1	8663.498679	8.504047418	12283.97443	6299.073774
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y31\1	8669.47	96.60791345	20241.92186	46579.3578
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y31\1	8691.446514	15.72314936	21090.55525	7119.286534
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y31\1	8713.385962	5.505520231	24958.07976	2255.201539
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y26\1	8565.76	5.039672867	12464.2391	2402.159166
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y26\1	8669.47	20.25624771	15619.95452	8327.011218
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y25\1	8669.47	5.427471521	21236.21399	1540.637345
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y28\1	8565.76	14.9016079	17738.7329	5846.016299
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y28\1	8669.47	30.41519426	16546.35773	12268.91859
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y28\1	8691.417664	7.862084859	17548.57508	3117.994947
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y27\1	8565.76	9.929320645	16714.69045	3035.422234
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y27\1	8669.47	24.24115247	19765.39063	6454.246747
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y27\1	8691.453173	7.621629063	20675.8286	1956.640606
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y27\1	8713.41412	5.430418005	20400.12353	1356.00351
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y06\1	8548.713546	7.016092735	11682.91012	5697.874511
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y06\1	8565.76	24.91376392	18663.05683	13826.44049
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y06\1	8653.44989	11.05806584	12233.03111	8762.883203
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y06\1	8664.47907	6.174515706	12484.54821	4825.09732
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y06\1	8669.47	62.35207632	18886.05768	34112.58038
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y06\1	8690.41955	13.07344784	20606.45054	6739.673298
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y06\1	8713.429293	5.238988671	18957.27038	2832.585402
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y05\1	8548.984616	6.890032843	6300.771669	8837.594986
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y05\1	8556.950216	11.64295181	8443.798063	13053.45838
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y05\1	8565.76	43.78452486	19952.32937	22915.4783
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y05\1	8587.740856	7.759346336	22270.94194	3642.958788
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y05\1	8653.441257	18.80034748	12831.14668	14082.214
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y05\1	8664.484332	11.13376311	12654.10697	8504.383553
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y05\1	8669.47	106.7870637	18195.32701	59765.32387
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y05\1	8690.390286	20.84988627	22038.31313	10089.72099
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y05\1	8713.372251	7.270347601	25855.61398	3033.583042
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y08\1	8549.679778	16.40445773	13097.14249	10814.98902
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y08\1	8565.76	82.79717393	19263.41062	40909.52355
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y08\1	8587.713193	18.90533815	22672.627	8093.253437
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y08\1	8609.686403	7.995442643	20379.72944	3773.553262
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y08\1	8653.466305	12.55327749	12515.53992	8983.259414
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y08\1	8664.508974	7.029701428	14274.09792	4415.233482
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y08\1	8669.47	64.85182388	19628.41293	31422.1311
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y08\1	8691.424543	12.20936374	23095.28886	5131.603584
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y08\1	8713.35278	5.761884666	23900.51691	2512.159729
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y07\1	8549.696829	21.13337003	12422.25625	18845.68482
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y07\1	8557.950057	5.830120131	7374.979983	9841.0576
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y07\1	8565.76	118.470881	19657.87729	74572.52448
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y07\1	8587.719959	24.17488092	21737.62394	14003.69638
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y07\1	8609.701087	10.12318747	19859.36724	6439.801471
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y07\1	8652.424833	18.04339298	12920.73838	15884.93511
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y07\1	8663.466362	10.24242624	15812.59036	7912.930922
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y07\1	8669.47	96.79742322	19882.64667	60910.43988
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y07\1	8691.449303	17.50945335	21478.8205	10185.7235
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y07\1	8713.428517	7.005263743	21407.56895	4209.85633
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y02\1	8549.702747	10.07306027	13840.26323	7057.851462
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y02\1	8565.76	48.26653219	18669.78327	26851.01626
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y02\1	8587.695788	8.977122343	22787.40154	4203.798062
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y02\1	8653.415313	9.824264306	11848.07549	8095.818169
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y02\1	8669.47	44.39099815	16305.27521	27089.94088
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y02\1	8691.354159	8.997746765	22420.30616	4393.97594
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y01\1	8549.654411	17.50447964	12604.67586	27463.54536
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y01\1	8565.76	76.24174861	15550.24307	103141.2279
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y01\1	8587.649994	12.78007023	17325.94574	15932.57986
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y01\1	8610.688887	5.669526583	13266.84797	8644.401647
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y01\1	8653.322155	21.38778254	11715.92741	37559.28387
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y01\1	8663.404295	9.589804999	11733.57311	16769.11258
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y01\1	8669.47	72.73884432	12409.35604	120855.196
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y01\1	8691.349889	12.51866641	15614.03519	16542.04121
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X03Y01\1	8712.279762	5.479997934	20781.19605	6005.787295
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y01\1	8549.694169	21.47388292	13041.83635	32226.23608
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y01\1	8565.76	91.26908151	16121.94838	117012.7884
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y01\1	8587.706242	14.81094783	16322.40481	18848.74415
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y01\1	8609.662615	6.492231341	16718.01542	8156.166404
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y01\1	8653.405764	20.52342274	11380.41554	36013.13204
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y01\1	8664.456835	10.52974944	13435.43931	15697.75149
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y01\1	8669.47	81.81583431	14570.20566	112488.8094
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y01\1	8691.394815	13.65082635	16508.24562	16801.01111
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y01\1	8713.329694	5.152736049	18506.59661	6114.129214
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y04\1	8549.709939	22.0873141	13164.39405	14717.04774
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y04\1	8565.76	113.3205371	18676.77493	56896.03928
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y04\1	8587.718106	20.35057777	18808.78804	10200.67701
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y04\1	8609.652359	9.23233674	20207.06854	4467.863818
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y04\1	8632.670795	5.894841027	15142.94948	3558.405153
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y04\1	8653.428306	12.30326168	12119.30427	9027.599273
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y04\1	8669.47	58.33405954	19751.47925	28064.10509
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y04\1	8691.436578	11.08259334	22840.87637	4662.208913
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y03\1	8549.688106	28.68280931	11819.19037	27737.95128
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y03\1	8558.54188	6.711926894	9702.381766	8654.076667
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y03\1	8565.76	150.0377221	17831.7236	107739.188
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y03\1	8587.702367	31.70670387	20649.03516	20116.7149
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y03\1	8609.676279	12.11270228	18132.60446	8661.588532
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y03\1	8631.624014	6.882164393	15892.23955	5431.382397
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y03\1	8653.473646	13.29076008	10223.47126	15628.05652
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y03\1	8664.525944	10.03043859	15481.53144	7875.016717
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y03\1	8669.47	76.57530855	16649.36333	56703.42175
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y03\1	8691.396374	16.35234691	21591.03105	9976.2958
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y03\1	8712.369377	5.833898306	20412.79155	3843.900774
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y14\1	8548.717033	9.404165403	11523.71322	7263.180666
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y14\1	8565.76	41.68185345	21420.83821	19485.73502
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y14\1	8587.726987	8.716313692	21211.37203	4167.344799
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y14\1	8653.493392	11.99197767	11765.43689	9369.954333
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y14\1	8663.571052	5.366136908	12218.31163	4083.24186
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y14\1	8669.47	75.89908443	21430.16547	35281.95521
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y14\1	8691.428066	14.98546734	24103.188	6365.032005
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y14\1	8713.399842	6.824908187	26294.81663	2731.919657
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y13\1	8548.760461	6.840853855	9880.000283	5242.76846
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y13\1	8565.76	31.4439671	19855.73847	13966.38113
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y13\1	8587.716548	7.568113349	20511.3219	3264.355672
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y13\1	8653.469539	8.066612486	11646.29466	5614.07254
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y13\1	8664.435106	7.312868981	15613.38511	3832.022401
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y13\1	8669.47	58.11215022	20873.17239	24612.87372
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y13\1	8691.418159	14.28846989	21436.38097	5944.022363
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y13\1	8712.384837	6.07543461	24247.49793	2316.252465
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y16\1	8549.655201	14.93567909	13632.11201	8193.313369
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y16\1	8565.76	87.24403675	20597.00068	34395.31652
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y16\1	8587.732215	20.13851908	23011.25251	7140.399504
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y16\1	8609.735937	8.617055435	19686.11811	3554.239832
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y16\1	8631.620382	5.201593044	21712.04238	2046.472371
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y16\1	8652.451728	8.770548144	11990.03919	5318.198658
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y16\1	8669.47	45.2044727	21152.21548	17603.76913
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X05Y16\1	8690.438037	9.099338373	25671.27847	2921.178317
